"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 15:30:37 UTC 2026","Fri Jan 09 15:31:02 UTC 2026","24787","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Fri Jan 09 15:25:26 UTC 2026","Fri Jan 09 15:26:49 UTC 2026","82234","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Jan 09 15:56:33 UTC 2026","Fri Jan 09 15:57:59 UTC 2026","86101","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Jan 09 15:25:12 UTC 2026","Fri Jan 09 15:25:17 UTC 2026","4394","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Jan 09 15:52:21 UTC 2026","Fri Jan 09 15:53:51 UTC 2026","90078","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Jan 09 15:50:57 UTC 2026","Fri Jan 09 15:52:11 UTC 2026","73822","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 09 15:52:13 UTC 2026","Fri Jan 09 15:54:22 UTC 2026","129058","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Fri Jan 09 15:21:32 UTC 2026","Fri Jan 09 15:24:00 UTC 2026","148269","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Jan 09 15:27:15 UTC 2026","Fri Jan 09 15:28:22 UTC 2026","67106","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"skipped","Fri Jan 09 15:34:11 UTC 2026","Fri Jan 09 15:34:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
